As Of Date,Currency,Universe Name,Classification,,,,,,,,,
MEDIND 5 ¼ 10/01/29,MEDLINE BORROWER,99.48725352,5.391228097,5.391228097,1.918625678,-4.84E-05,-0.76690265,123.9073367,,Corporate,0.151868374,5.391228097
MEDIND 6 ¼ 04/01/29,MEDLINE BOR/CO-I,103.0217163,5.306227499,4.97702192,1.515908042,-2.36E-05,-1.033385267,104.742254,,Corporate,0.118278498,4.97702192
MERC 12 ⅞ 10/01/28,MERCER INTL INC,98.14130567,13.6283883,13.6283883,1.995769033,-8.25E-06,-0.160396255,975.008425,,Corporate,0.073142773,13.6283883
MERC 5 ⅛ 02/01/29,MERCER INTL INC,78.41604065,13.21551351,13.21551351,2.910915221,-1.96E-05,0.10262862,968.6905393,,Corporate,0.103281911,13.21551351
MERLLN 6 ⅝ 11/15/27,MOTION BONDCO,94.39126747,9.521317668,9.521317668,1.87379705,-6.97E-06,-0.006618911,599.5722984,,Corporate,0.048413752,9.521317668
MERLLN 7 ⅜ 02/15/31,MERLIN ENTERTAIN,84.15876852,11.35881534,11.35881534,4.156966849,-1.73E-05,0.238684574,769.7897823,,Corporate,0.221166853,11.35881534
MERLLN 8 ⅜ 02/15/32,MOTION FINCO,84.89587923,11.78423481,11.78423481,4.3254241,-1.62E-05,0.325187625,802.1156291,,Corporate,0.264973059,11.78423481
MGM 4 ¾ 10/15/28,MGM RESORTS,99.62276858,4.880987835,4.880987835,2.693240396,-2.00E-05,0.025274367,134.9993366,,Corporate,0.096154135,4.880987835
MGM 4 ⅝ 09/01/26,MGM RESORTS,99.82565015,4.808440353,4.808440353,0.815156154,-2.21E-06,-0.13972692,99.18197408,,Corporate,0.013570871,4.808440353
MGM 5 ½ 04/15/27,MGM RESORTS,100.9189539,4.892384568,4.79079303,1.312236534,-8.34E-06,-0.024428214,113.9712878,,Corporate,0.030071132,4.79079303
MGM 6 ½ 04/15/32,MGM RESORTS,102.8700998,5.96612048,5.60626876,3.135017378,-2.41E-05,-1.206394418,145.9508327,,Corporate,0.335381856,5.60626876
MGM 6 ⅛ 09/15/29,MGM RESORTS,102.2172097,5.50185343,5.31928415,2.295620115,-2.06E-05,-0.675343749,151.2054255,,Corporate,0.145476747,5.31928415
MGMCHI 4 ¾ 02/01/27,MGM CHINA HOLDIN,99.61969875,5.032137248,5.032137248,0.841396441,-5.44E-06,-0.461045124,112.107098,,Corporate,0.024315184,5.032137248
MGMCHI 7 ⅛ 06/26/31,MGM CHINA HOLDIN,104.6843224,6.149471257,5.7311627,2.879832885,-1.41E-05,-0.374130621,169.7382182,,Corporate,0.267660886,5.7311627
MHED 5 ¾ 08/01/28,MCGRAW-HILL ED,100.3932222,5.598454409,5.28688834,1.225927791,-1.19E-05,-0.433547843,122.59536,,Corporate,0.084494615,5.28688834
MHED 7 ⅜ 09/01/31,MCGRAW-HILL ED,104.7635773,6.402873085,6.01012398,3.111972758,-2.09E-05,-0.906371151,198.5583313,,Corporate,0.282339831,6.01012398
MHED 8 08/01/29,MCGRAW-HILL ED,101.9912986,7.398529806,5.67449557,0.809427359,-6.69E-06,4.820797059,160.8005306,,Corporate,0.13281931,5.67449557
MIDCAP 5 ⅝ 01/15/30,MIDCAP FINL ISSR,95.15413413,6.931710564,6.931710564,3.148956809,-1.18E-05,-0.433749955,321.8973365,,Corporate,0.168843424,6.931710564
MIDCAP 6 ½ 05/01/28,MIDCAP FINL ISSR,99.32640054,6.777835651,6.777835651,1.296674131,-1.25E-05,-0.537813799,266.2262519,,Corporate,0.069408826,6.777835651
MIK 5 ¼ 05/01/28,MICHAELS COS INC,82.72833799,13.18942597,13.18942597,2.279253575,-1.31E-05,0.065137332,969.7657939,,Corporate,0.065923272,13.18942597
MIK 7 ⅞ 05/01/29,MICHAELS COS INC,72.02043283,18.81050663,18.81050663,2.77366762,-1.95E-05,0.098696466,1528.5393,,Corporate,0.099999256,18.81050663
MINAU 8 11/01/27,MINERAL RESOURCE,101.6495114,7.149290473,6.46941909,0.935656013,-6.63E-06,-0.796998257,259.455197,,Corporate,0.047261639,6.46941909
MINAU 8 ½ 05/01/30,MINERAL RESOURCE,103.906251,7.484654085,6.56328258,0.965416309,-6.39E-06,-0.860800783,209.6905711,,Corporate,0.173100254,6.56328258
MINAU 8 ⅛ 05/01/27,MINERAL RESOURCE,100.1235979,8.032373479,6.39794366,0.075801054,-5.50E-07,0.000158989,236.6584815,,Corporate,0.02982766,6.39794366
MINAU 9 ¼ 10/01/28,MINERAL RESOURCE,104.8493424,7.445864774,6.07351742,0.077440707,-8.87E-07,0.000162469,198.12486,,Corporate,0.084099771,6.07351742
MIWIDO 5 ½ 02/01/30,MIWD HLD/MIWD FI,98.20741697,5.968009192,5.968009192,2.606988816,-1.22E-05,-0.642745398,201.0468486,,Corporate,0.175137068,5.968009192
MIWIDO 6 ¾ 04/01/32,MITR BRDN / MIWD,102.9752454,6.190299917,5.81140923,3.06695237,-2.17E-05,-0.907303376,166.4152735,,Corporate,0.327342823,5.81140923
MLTPLN 11 ½ 12/31/30,MPH ACQUISITION,102.4831275,11.05771787,10.89397856,4.336586486,-2.57E-05,0.226908476,743.9639483,,Corporate,0.226450726,10.89397856
MLTPLN 5 ¾ 12/31/30,MPH ACQUISITION,86.63783697,8.967440847,8.967440847,4.318982166,-2.74E-05,0.21710011,532.8178853,,Corporate,0.230399121,8.967440847
MLTPLN 6 ¾ 03/31/31,MPH ACQUISITION,80.50651133,12.59343336,12.59343336,4.415593397,-2.57E-05,0.23795992,895.9519508,,Corporate,0.245209019,12.59343336
MOH 3 ⅞ 05/15/32,MOLINA HEALTHCAR,90.00329475,5.693119205,5.693119205,5.663652874,-3.73E-05,0.390444165,193.491668,,Corporate,0.37884131,5.693119205
MOH 3 ⅞ 11/15/30,MOLINA HEALTHCAR,92.52265821,5.553567112,5.553567112,4.520028792,-2.74E-05,0.220953651,193.7742825,,Corporate,0.242931547,5.553567112
MOH 4 ⅜ 06/15/28,MOLINA HEALTHCAR,97.77594627,5.246336676,5.246336676,2.011057344,-1.62E-05,-0.439759568,159.703034,,Corporate,0.07944128,5.246336676
MOH 6 ¼ 01/15/33,MOLINA HEALTHCAR,101.2286975,6.038863254,5.92292858,4.229875429,-3.11E-05,-0.487747122,174.388207,,Corporate,0.409836591,5.92292858
MOHEGN 11 ⅞ 04/15/31,MOHEGAN / MS,105.8661326,10.4582911,9.89039639,2.565712236,-1.96E-05,-0.123329053,576.6765696,,Corporate,0.204363311,9.89039639
MOHEGN 8 ¼ 04/15/30,MOHEGAN / MS,103.5821661,7.315573027,7.10094127,2.6828866,-2.16E-05,-0.631518555,323.8712854,,Corporate,0.170868038,7.10094127
MORTON 4 ⅞ 05/01/28,SCIH SALT HOLD,98.39980705,5.530943638,5.530943638,1.736829196,-1.82E-05,-0.43581087,178.9828896,,Corporate,0.072204196,5.530943638
MORTON 6 ⅝ 05/01/29,SCIH SALT HOLD,99.93520226,6.641818542,6.641818542,1.234872679,-8.41E-06,-0.578009053,208.453988,,Corporate,0.120773811,6.641818542
MPEL 5 ¾ 07/21/28,MELCO RESORTS,99.38112242,5.984961041,5.984961041,1.109772908,-8.24E-06,-0.85883662,180.3514771,,Corporate,0.082474307,5.984961041
MPEL 5 ⅜ 12/04/29,MELCO RESORTS,97.06301652,6.170694784,6.170694784,3.011238835,-3.25E-05,-0.555259973,242.6616524,,Corporate,0.162849376,6.170694784
MPEL 5 ⅝ 07/17/27,MELCO RESORTS,99.95950472,5.643677748,5.643677748,0.786909423,-3.93E-06,-0.90861079,125.8026206,,Corporate,0.038936625,5.643677748
MPEL 7 ⅝ 04/17/32,MELCO RESORTS,104.4832842,6.769997921,6.21484894,2.824757877,-2.11E-05,-0.245848343,203.0560998,,Corporate,0.319525598,6.21484894
MPW 3 ½ 03/15/31,MPT OP PTNR/FINL,72.87270394,10.01980656,10.01980656,4.629717488,-4.16E-05,0.255433068,637.6089589,,Corporate,0.255724441,10.01980656
MPW 4 ⅝ 08/01/29,MPT OP PTNR/FINL,80.72186104,10.81855133,10.81855133,3.365173448,-2.31E-05,0.13422123,729.1882428,,Corporate,0.136227692,10.81855133
MPW 5 10/15/27,MPT OP PTNR/FINL,96.27069042,6.935325283,6.935325283,1.816837959,-2.35E-05,-0.082337449,340.6404304,,Corporate,0.047297809,6.935325283
MPW 8 ½ 02/15/32,MPT OP PTNR/FINL,105.5766207,7.393345853,7.01247401,3.427144583,-5.12E-05,-0.371479063,296.0448199,,Corporate,0.302576147,7.01247401
MRP 6 ¼ 09/15/32,MILLROSE PROPERT,,,,,,,,,Corporate,,
MRP 6 ⅜ 08/01/30,MILLROSE PROPERT,101.4869259,6.018198823,5.93989421,3.313207836,-2.21E-05,-0.264473408,212.9060438,,Corporate,0.206713477,5.93989421
MTCHII 3 ⅝ 10/01/31,MATCH GROUP II,91.08013297,5.368011953,5.368011953,4.950965826,-2.18E-05,-0.09699834,163.2232008,,Corporate,0.322280929,5.368011953
MTCHII 4 ⅛ 08/01/30,MATCH GROUP II,95.10639589,5.27135026,5.27135026,3.822485704,-1.76E-05,-0.444234062,157.4572683,,Corporate,0.220800891,5.27135026
MTCHII 4 ⅝ 06/01/28,MATCH GROUP II,98.63605494,5.164577298,5.164577298,1.614321047,-8.31E-06,-0.744669387,136.5699785,,Corporate,0.077144092,5.164577298
MTCHII 5 12/15/27,MATCH GROUP II,99.88037946,5.052850339,5.052850339,0.685845079,-2.93E-06,-0.776533878,79.27204077,,Corporate,0.055592217,5.052850339
MTCHII 6 ⅛ 09/15/33,MATCH GROUP II,101.8418592,5.83236125,5.69526033,4.759431791,-3.30E-05,-0.658398588,151.7723372,,Corporate,0.479919361,5.69526033
MTDR 6 ¼ 04/15/33,MATADOR RESOURC,100.7717953,6.120228449,6.05337892,4.387342677,-3.31E-05,-0.837926344,185.115094,,Corporate,0.42583491,6.05337892
MTDR 6 ½ 04/15/32,MATADOR RESOURC,101.684697,6.183764165,5.97061088,3.367603157,-3.07E-05,-0.419931412,180.6547652,,Corporate,0.333969157,5.97061088
MTDR 6 ⅞ 04/15/28,MATADOR RESOURC,102.1304565,5.97472914,5.46144162,1.087598884,-5.17E-06,-0.48920634,156.0375735,,Corporate,0.067386288,5.46144162
MTN 5 ⅝ 07/15/30,VAIL RESORTS,101.3751958,5.297062222,5.22280485,3.276727827,-1.65E-05,-0.712383097,142.2369868,,Corporate,0.208097211,5.22280485
MTN 6 ½ 05/15/32,VAIL RESORTS,103.8552589,5.794089757,5.33036377,3.008193591,-1.55E-05,-0.457230364,118.1814982,,Corporate,0.345440432,5.33036377
MUSA 3 ¾ 02/15/31,MURPHY OIL USA,92.95119739,5.257704287,5.257704287,4.469752334,-2.02E-05,-0.213013744,155.6803805,,Corporate,0.268857431,5.257704287
MUSA 4 ¾ 09/15/29,MURPHY OIL USA,98.6907007,5.11445971,5.11445971,2.525402461,-1.18E-05,-0.829360254,127.495803,,Corporate,0.151004101,5.11445971
MXCN 5 ¼ 12/15/29,METHANEX CORP,99.82699219,5.293572114,5.293572114,3.651650751,-2.45E-05,0.163788168,171.7458202,,Corporate,0.167536277,5.293572114
MXCN 5 ⅛ 10/15/27,METHANEX CORP,99.8729424,5.186961997,5.186961997,1.667817604,-1.13E-05,-0.084733932,151.5869191,,Corporate,0.048110085,5.186961997
MXCN 6 ¼ 03/15/32,METHANEX US OP,101.6588603,5.939021431,5.91798457,5.022198211,-2.99E-05,0.164309726,215.3507226,,Corporate,0.329571138,5.91798457
NAVCOR 10 ½ 12/15/30,JONES DESLAURIER,106.4807232,8.92407269,5.40232158,0.310510952,-1.72E-06,-0.081335901,133.3984516,,Corporate,0.20064268,5.40232158
NAVCOR 8 ½ 03/15/30,JONES DESLAURIER,105.6258358,7.02421998,5.52381783,0.780208961,-6.40E-06,-0.317319795,127.7521968,,Corporate,0.164747879,5.52381783
NAVI 11 ½ 03/15/31,NAVIENT CORP,113.3354239,8.426865908,5.86124329,1.576836306,-9.21E-06,-0.029874739,207.062755,,Corporate,0.208376114,5.86124329
NAVI 4 ⅞ 03/15/28,NAVIENT CORP,98.56116606,5.494506253,5.494506253,2.020225443,-1.02E-05,-0.140540087,188.6918033,,Corporate,0.065808406,5.494506253
NAVI 5 03/15/27,NAVIENT CORP,99.64682406,5.244558686,5.244558686,1.151130738,-7.44E-06,-0.118893548,147.9985185,,Corporate,0.027413808,5.244558686
NAVI 5 ½ 03/15/29,NAVIENT CORP,99.1664808,5.764842342,5.764842342,2.796546598,-1.99E-05,0.075610894,213.0372096,,Corporate,0.116575714,5.764842342
NAVI 7 ⅞ 06/15/32,NAVIENT CORP,105.7452541,6.796753272,6.69609177,4.888780586,-2.65E-05,0.229962904,292.2657948,,Corporate,0.331894119,6.69609177
NAVI 9 ⅜ 07/25/30,NAVIENT CORP,110.9271276,6.707869985,6.32590787,3.50775341,-1.86E-05,0.071575344,274.0578623,,Corporate,0.190021647,6.32590787
NBR 7 ⅜ 05/15/27,NABORS INDS INC,101.7402785,6.261253348,4.74159161,0.656710908,-4.76E-06,-0.030072791,92.61343294,,Corporate,0.031903801,4.74159161
NBR 8 ⅞ 08/15/31,NABORS INDS INC,90.93328081,10.9922279,10.9922279,4.106884432,-2.00E-05,0.100572822,720.6352584,,Corporate,0.246018061,10.9922279
NBR 9 ⅛ 01/31/30,NABORS INDS INC,103.4060226,8.181913933,7.71564393,2.0505218,-1.35E-05,-0.974368372,370.3214269,,Corporate,0.157275642,7.71564393
NCLH 5 ⅞ 02/15/27,NCL CORP,100.486828,5.513714466,4.71017223,0.451927971,-4.76E-06,-0.071425193,73.13135146,,Corporate,0.025190264,4.71017223
NCLH 6 ¾ 02/01/32,NCL CORP,102.8687788,6.198132879,5.99555672,3.746958695,-6.77E-05,-0.792552762,198.0916916,,Corporate,0.320477547,5.99555672
NCLH 6 ⅛ 03/15/28,NCL FIN LTD,102.1613451,5.197158747,5.1065867,2.094524281,-1.12E-05,-0.032155498,157.6371968,,Corporate,0.064724632,5.1065867
NCLH 7 ¾ 02/15/29,NCL CORP,107.1504495,5.43688474,5.28187871,2.847893391,-1.82E-05,0.08412352,176.8220733,,Corporate,0.110591781,5.28187871
NCLH 8 ⅛ 01/15/29,NCL CORP,105.1409536,6.39143398,4.74346237,0.438521448,-3.81E-06,-0.198982919,64.17923324,,Corporate,0.103478551,4.74346237
NCRATL 9 ½ 04/01/29,NCR ATLEOS LLC,108.5154217,6.766358738,5.52809525,1.203424229,-1.99E-05,-0.169915112,164.2925178,,Corporate,0.10910102,5.52809525
NCX 4 ¼ 05/15/29,NOVA CHEMICALS,96.38005974,5.343738714,5.343738714,2.749595613,-1.53E-05,-0.587940711,170.0666438,,Government-Related,0.131610248,5.343738714
NCX 5 ¼ 06/01/27,NOVA CHEMICALS,100.2212798,5.109535558,5.0928481,1.46780933,-1.42E-05,-0.030536332,144.298771,,Government-Related,0.034567553,5.0928481
NCX 7 12/01/31,NOVA CHEMICALS,104.9315849,6.035729903,5.66853165,3.282100731,-1.31E-05,-0.424761556,164.5483111,,Government-Related,0.302067798,5.66853165
NCX 8 ½ 11/15/28,NOVA CHEMICALS,104.9301403,6.747297678,4.45090457,0.183368492,-8.04E-07,-0.009596356,38.72746727,,Government-Related,0.092712479,4.45090457
NCX 9 02/15/30,NOVA CHEMICALS,107.3196822,7.046567602,5.59738482,1.237701763,-1.07E-05,-0.222650892,154.9697961,,Government-Related,0.163340525,5.59738482
NEFINA 8 04/15/30,NOBLE FIN II LLC,103.4168805,7.113139903,6.54510022,1.765683293,-2.78E-05,-0.628123518,246.4468356,,Corporate,0.172563466,6.54510022
NFE 12 11/15/29,NFE FINANCING,29.06344578,59.42372336,59.42372336,1.813932471,-1.35E-05,0.052859605,5578.505986,,Corporate,0.055318399,59.42372336
NFE 6 ½ 09/30/26,NEW FORTRESS,22.43514296,225.1035421,225.1035421,0.429826732,-4.00E-07,0.000944536,22158.17751,,Corporate,0.003089564,225.1035421
NGL 8 ⅛ 02/15/29,NGL EN OP/FIN,102.8690013,7.237967849,6.892056897,1.762197403,-1.60E-05,-0.384046503,299.6599679,,Corporate,0.106254425,6.892056897
NGL 8 ⅜ 02/15/32,NGL EN OP/FIN,102.6173164,7.929170563,7.572286363,3.042409794,-3.97E-05,-0.307027465,334.912258,,Corporate,0.296589395,7.572286363
NLSN 9.29 04/15/29,NEPTUNE BIDCO US,98.60808038,9.75176083,9.75176083,2.319767283,-5.87E-05,-0.435529301,584.817692,,Corporate,0.10730358,9.75176083
NOG 8 ¾ 06/15/31,NORTHERN OIL,101.7705239,8.351933106,8.01501905,2.651388398,-1.35E-05,-0.232962215,377.6720438,,Corporate,0.244161674,8.01501905
NOG 8 ⅛ 03/01/28,NORTHERN OIL,100.6376923,7.835361919,6.73518477,0.632132944,-4.95E-06,-0.263319469,264.1243296,,Corporate,0.061512659,6.73518477
NOVHOL 6 ¾ 04/15/32,CLYDESDALE ACQUI,103.1484746,6.160384059,5.95506308,3.826798392,-5.72E-05,-0.471198449,193.9940896,,Corporate,0.330709852,5.95506308
NOVHOL 6 ⅝ 04/15/29,CLYDESDALE ACQUI,101.5076211,6.149247452,5.62167361,1.419154471,-7.30E-06,-0.669035125,164.6403031,,Corporate,0.118575461,5.62167361
NOVHOL 6 ⅞ 01/15/30,CLYDESDALE ACQUI,103.17568,6.031283345,5.64912957,2.016735147,-9.95E-06,-0.389164643,169.6199757,,Corporate,0.166312565,5.64912957
NOVHOL 8 ¾ 04/15/30,CLYDESDALE ACQUI,103.0364562,7.945442831,6.70914855,1.081336761,-1.19E-05,-0.757933646,240.926332,,Corporate,0.167472055,6.70914855
NRG 3 ⅜ 02/15/29,NRG ENERGY INC,95.25835881,4.891298089,4.891298089,2.911476447,-1.42E-05,-0.229630273,133.3356029,,Corporate,0.119976516,4.891298089
NRG 3 ⅝ 02/15/31,NRG ENERGY INC,92.93034803,5.131940867,5.131940867,4.485884683,-4.19E-05,-0.215346954,143.1734759,,Corporate,0.270323435,5.131940867
NRG 3 ⅞ 02/15/32,NRG ENERGY INC,92.69721209,5.225728792,5.225728792,5.107098144,-2.26E-05,-0.167299341,141.5806982,,Corporate,0.360845987,5.225728792
NRG 5 ¼ 06/15/29,NRG ENERGY INC,99.85956606,5.289084054,5.289084054,1.958913714,-1.37E-05,-1.023985645,124.0974888,,Corporate,0.134652913,5.289084054
NRG 5 ¾ 01/15/28,NRG ENERGY INC,100.3711157,5.575508296,4.63252182,0.423319742,-2.73E-06,-0.182388793,56.63376062,,Corporate,0.058556468,4.63252182
NRG 5 ¾ 07/15/29,NRG ENERGY INC,100.5853673,5.576527977,5.02878416,1.231294392,-1.02E-05,-0.603621674,90.6468309,,Corporate,0.138599269,5.02878416
NRG 6 02/01/33,NRG ENERGY INC,102.0923735,5.648753794,5.42978276,3.969598056,-3.65E-05,-0.945805154,124.7653791,,Corporate,0.422003106,5.42978276
NRG 6 ¼ 11/01/34,NRG ENERGY INC,103.2017798,5.792742063,5.62473294,5.418238486,-5.27E-05,0.198532764,141.8932621,,Corporate,0.581384086,5.62473294
NSANY 1.85 09/16/26,NISSAN MOTOR ACC,96.42841364,5.500062653,5.500062653,0.977826097,-8.43E-06,0.014304329,179.2645592,,Corporate,0.014433822,5.500062653
NSANY 2 ¾ 03/09/28,NISSAN MOTOR ACC,93.37991582,5.625616985,5.625616985,2.355510221,-1.28E-05,0.061195289,214.3869552,,Corporate,0.068324747,5.625616985
NSANY 4.345 09/17/27,NISSAN MOTOR CO,98.03237897,5.384308172,5.384308172,1.822138472,-4.40E-05,0.017832526,186.3496544,,Corporate,0.045310543,5.384308172
NSANY 4.81 09/17/30,NISSAN MOTOR CO,93.28569608,6.393731817,6.393731817,4.225730411,-9.88E-05,0.16470046,279.1018958,,Corporate,0.21921331,6.393731817
NSANY 5.3 09/13/27,NISSAN MOTOR ACC,99.49914497,5.566266966,5.566266966,1.831340458,-7.29E-06,0.044105982,206.4756633,,Corporate,0.044197983,5.566266966
NSANY 7 ½ 07/17/30,NISSAN MOTOR CO,104.4236347,6.422151015,6.40795708,3.973294966,-4.13E-05,0.193205108,282.3152789,,Corporate,0.196781095,6.40795708
NSANY 7 ¾ 07/17/32,NISSAN MOTOR CO,105.1385732,6.797394083,6.78093317,5.217873969,-4.06E-05,0.310139994,301.7855228,,Corporate,0.34408775,6.78093317
NSANY 7.05 09/15/28,NISSAN MOTOR ACC,103.5608208,5.74691551,5.71584794,2.56339829,-1.85E-05,0.074517021,222.1046765,,Corporate,0.086700745,5.71584794
NSANY 8 ⅛ 07/17/35,NISSAN MOTOR CO,106.5645687,7.182086629,7.16703988,6.747348954,-9.07E-05,0.575106573,317.6159804,,Corporate,0.594320237,7.16703988
NSUS 5 ⅝ 04/28/27,NUSTAR LOGISTICS,100.6859315,5.177741641,5.10705718,1.356216991,-7.30E-06,-0.034724713,145.5839107,,Corporate,0.031148448,5.10705718
NSUS 6 ⅜ 10/01/30,NUSTAR LOGISTICS,103.7918356,5.505306151,5.42426718,3.985266751,-2.28E-05,0.135943118,179.4294197,,Corporate,0.215981319,5.42426718
NWL 6 ⅜ 05/15/30,NEWELL BRANDS I,99.9155899,6.393219987,6.393219987,3.833618959,-2.82E-05,0.188750165,278.5937414,,Corporate,0.187961247,6.393219987
NWL 6 ⅜ 09/15/27,NEWELL BRANDS I,101.8908554,5.372426696,5.24523178,1.652612311,-9.50E-06,0.002856859,167.7426766,,Corporate,0.043884471,5.24523178
NWL 6 ⅝ 05/15/32,NEWELL BRANDS I,99.21618904,6.770330021,6.770330021,5.173939678,-2.51E-05,0.358579398,300.4284328,,Corporate,0.33762742,6.770330021
NWL 6 ⅝ 09/15/29,NEWELL BRANDS I,101.6232072,6.162181955,6.13828813,3.282289471,-1.67E-05,0.107701892,257.489991,,Corporate,0.142550467,6.13828813
NWL 8 ½ 06/01/28,NEWELL BRANDS I,105.9415173,6.095254998,5.88584039,2.205174402,-2.94E-05,-0.023851936,236.7770419,,Corporate,0.071947156,5.88584039
NXST 4 ¾ 11/01/28,NEXSTAR BROADC,98.40681125,5.304536312,5.304536312,1.823472608,-1.72E-05,-0.758172306,147.316449,,Corporate,0.098399871,5.304536312
NXST 5 ⅝ 07/15/27,NEXSTAR ESCROW,100.0236538,5.606662402,4.63861131,0.024269434,-3.69E-07,3.00E-05,48.02287868,,Corporate,0.038743947,4.63861131
OGN 4 ⅛ 04/30/28,ORGANON & CO/ORG,96.33556836,5.634981758,5.634981758,2.228417475,-4.37E-05,-0.183984418,210.17687,,Corporate,0.072759367,5.634981758
OGN 5 ⅛ 04/30/31,ORGANON & CO/ORG,87.58597497,7.891671703,7.891671703,4.52667392,-7.78E-05,0.18945258,422.0274104,,Corporate,0.26067441,7.891671703
OGN 6 ¾ 05/15/34,ORGANON & CO/ORG,96.13380021,7.358165011,7.358165011,5.499132771,-2.85E-05,0.30195833,323.2400947,,Corporate,0.505568195,7.358165011
OGN 7 ⅞ 05/15/34,ORGANON & CO/ORG,93.36467286,8.988594969,8.988594969,5.382710029,-2.59E-05,-0.05278017,491.3051373,,Corporate,0.464300592,8.988594969
OI 4 ¾ 02/15/30,OI EUROPEAN GRP,95.26337489,5.981072548,5.981072548,3.316017091,-1.19E-05,-0.591108936,228.1574215,,Corporate,0.181191829,5.981072548
OI 6 ⅝ 05/13/27,OWENS-BROCKWAY,100.0140847,6.60832778,6.31674533,0.517684272,-2.91E-06,-5.53364982,213.0175553,,Corporate,0.031839025,6.31674533
OI 7 ¼ 05/15/31,OWENS-BROCKWAY,101.7706998,6.865397346,6.51452393,2.483787981,-1.71E-05,-0.84890443,235.4308379,,Corporate,0.252994273,6.51452393
OLN 5 02/01/30,OLIN CORP,97.94975677,5.530462424,5.530462424,2.643337126,-1.35E-05,-0.49869623,162.0583066,,Corporate,0.178147608,5.530462424
OLN 5 ⅝ 08/01/29,OLIN CORP,100.3459644,5.523213448,5.42684839,1.883802477,-1.23E-05,-0.889703183,137.4459608,,Corporate,0.142329518,5.42684839
OLN 6 ⅝ 04/01/33,OLIN CORP,100.9105111,6.469667236,6.38997812,4.295781994,-2.55E-05,-0.354397743,218.6802548,,Corporate,0.411392529,6.38997812
OMF 3 ½ 01/15/27,ONEMAIN FINANCE,98.08456869,4.981169756,4.981169756,1.255819823,-8.60E-06,-0.061570427,133.8610586,,Corporate,0.023124842,4.981169756
OMF 3 ⅞ 09/15/28,ONEMAIN FINANCE,96.20002613,5.253249023,5.253249023,2.478443018,-1.50E-05,-0.276910523,170.6062958,,Corporate,0.092521627,5.253249023
OMF 4 09/15/30,ONEMAIN FINANCE,92.91728087,5.640472813,5.640472813,4.075401863,-3.13E-05,-0.271975974,199.3631854,,Corporate,0.226621119,5.640472813
OMF 5 ⅜ 11/15/29,SPRINGLEAF FIN,99.55640514,5.492838701,5.492838701,3.462284723,-2.60E-05,-0.132400082,187.8736798,,Corporate,0.160291113,5.492838701
OMF 6 ½ 03/15/33,ONEMAIN FINANCE,100.3726434,6.436636991,6.41175585,4.703522894,-1.23E-05,-0.427430212,226.6003805,,Corporate,0.420503779,6.41175585
OMF 6 ¾ 03/15/32,ONEMAIN FINANCE,102.7891766,6.222507104,6.03485026,3.813213371,-2.36E-05,-0.646788192,202.2138133,,Corporate,0.322492253,6.03485026
OMF 6 ⅛ 05/15/30,ONEMAIN FINANCE,101.6058305,5.730471967,5.68963663,3.809568194,-2.79E-05,0.047593078,206.2584869,,Corporate,0.193668251,5.68963663
OMF 6 ⅝ 01/15/28,SPRINGLEAF FIN,102.6562251,5.402006626,5.09722592,1.789821245,-1.34E-05,-0.041569433,152.6942829,,Corporate,0.058054345,5.09722592
OMF 6 ⅝ 05/15/29,ONEMAIN FINANCE,103.2377504,5.636035128,5.49878644,2.920066486,-2.68E-05,0.016283328,193.6021153,,Corporate,0.124876723,5.49878644
OMF 7 ½ 05/15/31,ONEMAIN FINANCE,105.1651693,6.398700727,5.91494539,2.648309359,-2.05E-05,-0.315378752,185.0002917,,Corporate,0.253388627,5.91494539
OMF 7 ⅛ 09/15/32,ONEMAIN FINANCE,104.1851718,6.37589285,6.10233243,3.934325002,-3.24E-05,-0.353114322,203.8962633,,Corporate,0.364758893,6.10233243
OMF 7 ⅛ 11/15/31,ONEMAIN FINANCE,104.0559782,6.319823347,5.95267707,3.128259577,-2.39E-05,-0.388118415,190.0012824,,Corporate,0.294972931,5.95267707
OMF 7 ⅞ 03/15/30,ONEMAIN FINANCE,106.1661361,6.285163664,5.76468444,1.816577032,-1.39E-05,-0.407629791,159.8207212,,Corporate,0.169027107,5.76468444
OMI 4 ½ 03/31/29,OWENS & MINOR,85.37268707,9.432610368,9.432610368,3.079767502,-1.21E-05,0.111817774,592.4063287,,Corporate,0.11652187,9.432610368
OMI 6 ⅝ 04/01/30,OWENS & MINOR,87.48361864,10.11592427,10.11592427,3.565651381,-1.70E-05,0.08976188,652.6968533,,Corporate,0.167561389,10.11592427
OPALBD 6 ½ 03/31/32,OPAL BIDCO,101.7815503,6.164847688,6.04594828,4.009562943,-4.61E-05,-0.091556071,203.1154104,,Corporate,0.330591483,6.04594828
OPI 3 ¼ 03/15/27,OFFICE PPTY INCO,82.62473841,21.34192492,21.34192492,,,,,,Corporate,0.024961991,21.34192492
OPI 9 09/30/29,OFFICE PPTY INCO,69.31213722,20.48834536,20.48834536,2.877139236,-1.04E-05,0.110066458,1693.348801,,Corporate,0.111288521,20.48834536
OTEXCN 3 ⅞ 02/15/28,OPEN TEXT CORP,97.40816831,5.018566513,5.018566513,1.996100943,-1.71E-05,-0.305297683,144.4090981,,Corporate,0.064386936,5.018566513
OTEXCN 3 ⅞ 12/01/29,OPEN TEXT CORP,94.71191381,5.285459936,5.285459936,3.382972026,-2.70E-05,-0.199891111,166.3539901,,Corporate,0.170096235,5.285459936
